country,year,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Algeria,2022,21.050125313620068,52.42942025089606,0.03616236559139785,9.934159005376344,58.13757946720755,1.5859313145629375,1.2636807529530862,1.4139492807193106,0.3972,496928015.70056796,3832059.998598165,493095955.7019696,12255885.839798136,2836780946.9320817,1278405594.1879861,0.0,3719352.3515805695,56353.82350879654,56353.82350879654,0.000235075449554917,3832059.998598165,0.000235075449554917,0.0,Mediterranean,0.7711499206169199,99.22885007938304,2.466330223406667,570.8635571558176,257.26172680880006,0.0,0.7484690405987747,0.011340440009072349,0.011340440009072349,4.730573486051258e-11,0.7711499206169199,0.0,4.730573486051258e-11
Algeria,2023,18.747701518993768,57.254442366518354,0.07137527467688966,10.08160812234052,55.27041277449035,1.5545314196750781,1.2519256718169134,1.4139492807193106,0.3972,475604612.0417749,3667624.588210557,471936987.4535642,11729980.29070232,2715053406.2988024,1223548637.7209644,0.0,3559753.276792598,53935.655708978775,53935.655708978775,0.00022498825675685153,3667624.588210557,0.00022498825675685153,0.0,Mediterranean,0.7711499206169199,99.22885007938305,2.4663302234066675,570.8635571558176,257.26172680880006,0.0,0.7484690405987748,0.011340440009072349,0.011340440009072349,4.730573486051258e-11,0.7711499206169199,0.0,4.730573486051258e-11
Algeria,2024,19.82991571969697,56.28722853535354,0.03162743055555556,10.881640572390573,56.880095225597685,1.575103170689388,1.2505896103370424,1.4139492807193106,0.3972,168733020.25653613,1301184.5517628097,167431835.70477325,4161513.4754538448,963235321.5329084,434085481.6086072,0.0,1262914.4178874323,19135.066937688374,19135.066937688374,7.982039518469198e-05,1301184.5517628097,7.982039518469198e-05,0.0,Mediterranean,0.7711499206169199,99.22885007938304,2.4663302234066675,570.8635571558176,257.2617268088,0.0,0.7484690405987748,0.011340440009072349,0.011340440009072349,4.730573486051259e-11,0.7711499206169199,0.0,4.730573486051259e-11
Benin,2022,26.0089160692951,72.90136648745519,0.19435410692951016,9.639258587216249,71.37791252666149,1.6812577161175593,1.4519003487077589,1.462263736263736,0.3972,23318672.312525608,256249.14629149027,14221827.619177712,0.0,11403087.009971311,0.0,0.0,256249.14629149027,0.0,0.0,0.0,256249.14629149027,0.0,0.0,Savana,1.0989010989010992,60.989010989011014,0.0,48.90109890109889,0.0,0.0,1.0989010989010992,0.0,0.0,0.0,1.0989010989010992,0.0,0.0
Benin,2023,27.57875575370157,69.78462248250555,0.24679829175733914,11.112384085914833,72.97552732230174,1.6875135761227893,1.4887570241069994,1.462263736263736,0.3972,25232891.681464273,277284.523972135,15389291.080453495,0.0,12339161.316759998,0.0,0.0,277284.523972135,0.0,0.0,0.0,277284.523972135,0.0,0.0,Savana,1.0989010989010992,60.98901098901102,0.0,48.90109890109889,0.0,0.0,1.0989010989010992,0.0,0.0,0.0,1.0989010989010992,0.0,0.0
Botswana,2022,24.013352598566307,37.90316681600955,0.05114744623655914,14.71980122461171,57.94518567122132,1.5908296022498967,1.2440042610046627,2.015035573122529,0.55,54965441.879524626,128124.57314574509,33568638.16418521,32287392.432727773,0.0,0.0,0.0,128124.57314574509,0.0,0.0,0.0,128124.57314574509,0.0,0.0,Savana,0.2331002331002332,61.072261072261085,58.741258741258775,0.0,0.0,0.0,0.2331002331002332,0.0,0.0,0.0,0.2331002331002332,0.0,0.0
Botswana,2023,21.200043882808497,42.69895273297491,0.05680444215096433,12.291760039309182,55.70379185223581,1.565259279469707,1.237574630301853,2.015035573122529,0.55,59477530.392022915,138642.26198606743,36324272.64034967,34937850.02048901,0.0,0.0,0.0,138642.26198606743,0.0,0.0,0.0,138642.26198606743,0.0,0.0,Savana,0.23310023310023315,61.07226107226109,58.741258741258775,0.0,0.0,0.0,0.23310023310023315,0.0,0.0,0.0,0.23310023310023315,0.0,0.0
Burkina Faso,2022,26.89132243130227,49.167113948626046,0.16530674283154123,10.926416143966547,65.24812923667321,1.6413157633043554,1.3534628493979894,4.562714049999999,0.25,29724900.969812855,3074989.7554978817,6790602.376724492,0.0,0.0,0.0,0.0,1537494.8777489408,1537494.8777489408,0.0,0.0,3074989.7554978817,0.0,0.0,Savana,10.344827586206897,22.84482758620691,0.0,0.0,0.0,0.0,5.172413793103448,5.172413793103448,0.0,0.0,10.344827586206897,0.0,0.0
Burkina Faso,2023,30.09937567337643,39.11660906298003,0.14507662157044718,12.335318420378904,66.3948379900655,1.648120013268154,1.3736781257360946,4.562714049999999,0.25,32165004.780767635,3327414.287665618,7348039.885261577,0.0,0.0,0.0,0.0,1663707.143832809,1663707.143832809,0.0,0.0,3327414.287665618,0.0,0.0,Savana,10.344827586206899,22.84482758620691,0.0,0.0,0.0,0.0,5.172413793103449,5.172413793103449,0.0,0.0,10.344827586206899,0.0,0.0
Burundi,2022,20.273353942652328,67.00249925328554,0.14616414277180406,5.8005513739546,60.53869248877782,1.6195853222293306,1.2536860844312028,5.270061660645188,0.42,5893730.364704276,3074989.7554978817,1537494.8777489408,0.0,0.0,0.0,0.0,128124.57314574509,2818740.6092063924,0.0,0.00012812457314574505,3074989.7554978817,0.00012812457314574505,0.0,Savana,52.17391304347824,26.08695652173912,0.0,0.0,0.0,0.0,2.1739130434782603,47.82608695652172,0.0,2.173913043478259e-09,52.17391304347824,0.0,2.173913043478259e-09
