country,year,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Algeria,2022,21.050125313620068,52.42942025089606,0.03616236559139785,9.934159005376344,58.13757946720755,1.5859313145629375,1.2636807529530862,1.4139492807193106,0.3972,772587.0890867038,5957.804724188689,766629.284362515,19054.54888028317,4410418.138886943,1987570.8864862965,0.0,5782.575173477253,87.614775355716,87.614775355716,3.654779999299083e-07,5957.804724188689,3.654779999299083e-07,0.0,Mediterranean,0.7711499206169199,99.22885007938305,2.4663302234066675,570.8635571558176,257.26172680880006,0.0,0.7484690405987747,0.01134044000907235,0.01134044000907235,4.730573486051259e-11,0.7711499206169199,0.0,4.730573486051259e-11
Algeria,2023,18.747701518993768,57.254442366518354,0.07137527467688966,10.08160812234052,55.27041277449035,1.5545314196750781,1.2519256718169134,1.4139492807193106,0.3972,772587.0890867038,5957.804724188689,766629.284362515,19054.54888028317,4410418.138886943,1987570.8864862965,0.0,5782.575173477253,87.614775355716,87.614775355716,3.654779999299083e-07,5957.804724188689,3.654779999299083e-07,0.0,Mediterranean,0.7711499206169199,99.22885007938305,2.4663302234066675,570.8635571558176,257.26172680880006,0.0,0.7484690405987747,0.01134044000907235,0.01134044000907235,4.730573486051259e-11,0.7711499206169199,0.0,4.730573486051259e-11
Algeria,2024,19.82991571969697,56.28722853535354,0.03162743055555556,10.881640572390573,56.880095225597685,1.575103170689388,1.2505896103370424,1.4139492807193106,0.3972,772587.0890867038,5957.80472418869,766629.284362515,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.61477535571599,87.61477535571599,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.7711499206169201,99.22885007938305,2.4663302234066675,570.8635571558176,257.26172680880006,0.0,0.7484690405987747,0.011340440009072349,0.011340440009072349,4.730573486051259e-11,0.7711499206169201,0.0,4.730573486051259e-11
Benin,2022,26.0089160692951,72.90136648745519,0.19435410692951016,9.639258587216249,71.37791252666149,1.6812577161175593,1.4519003487077589,1.462263736263736,0.3972,36254.15471474752,398.3973045576652,22111.050402950423,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,1.0989010989010992,60.989010989011014,0.0,48.90109890109889,0.0,0.0,1.0989010989010992,0.0,0.0,0.0,1.0989010989010992,0.0,0.0
Benin,2023,27.57875575370157,69.78462248250555,0.24679829175733914,11.112384085914833,72.97552732230174,1.6875135761227893,1.4887570241069994,1.462263736263736,0.3972,36254.15471474752,398.3973045576652,22111.050402950423,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,1.0989010989010992,60.989010989011014,0.0,48.90109890109889,0.0,0.0,1.0989010989010992,0.0,0.0,0.0,1.0989010989010992,0.0,0.0
Botswana,2022,24.013352598566307,37.90316681600955,0.05114744623655914,14.71980122461171,57.94518567122132,1.5908296022498967,1.2440042610046627,2.015035573122529,0.55,85456.22182761914,199.19865227883253,52190.04689705412,50198.06037426581,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.23310023310023312,61.07226107226108,58.741258741258775,0.0,0.0,0.0,0.23310023310023312,0.0,0.0,0.0,0.23310023310023312,0.0,0.0
Botswana,2023,21.200043882808497,42.69895273297491,0.05680444215096433,12.291760039309182,55.70379185223581,1.565259279469707,1.237574630301853,2.015035573122529,0.55,85456.22182761914,199.19865227883255,52190.046897054126,50198.06037426582,0.0,0.0,0.0,199.19865227883255,0.0,0.0,0.0,199.19865227883255,0.0,0.0,Savana,0.23310023310023317,61.072261072261085,58.741258741258775,0.0,0.0,0.0,0.23310023310023317,0.0,0.0,0.0,0.23310023310023317,0.0,0.0
Burkina Faso,2022,26.89132243130227,49.167113948626046,0.16530674283154123,10.926416143966547,65.24812923667321,1.6413157633043554,1.3534628493979894,4.562714049999999,0.25,46214.08732868914,4780.76765469198,10557.528570778128,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,10.344827586206897,22.84482758620691,0.0,0.0,0.0,0.0,5.172413793103448,5.172413793103448,0.0,0.0,10.344827586206897,0.0,0.0
Burkina Faso,2023,30.09937567337643,39.11660906298003,0.14507662157044718,12.335318420378904,66.3948379900655,1.648120013268154,1.3736781257360946,4.562714049999999,0.25,46214.08732868914,4780.76765469198,10557.528570778128,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,10.344827586206897,22.84482758620691,0.0,0.0,0.0,0.0,5.172413793103448,5.172413793103448,0.0,0.0,10.344827586206897,0.0,0.0
Burundi,2022,20.273353942652328,67.00249925328554,0.14616414277180406,5.8005513739546,60.53869248877782,1.6195853222293306,1.2536860844312028,5.270061660645188,0.42,9163.1380048263,4780.76765469198,2390.38382734599,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.17391304347826,47.826086956521735,0.0,2.1739130434782596e-09,52.17391304347823,0.0,2.1739130434782596e-09
Burundi,2023,19.70610893097158,71.05163963827017,0.20327924987199184,5.840191945617853,60.58389964187642,1.6185348450746317,1.2580385857053547,5.270061660645188,0.41999999999999993,9163.1380048263,4780.76765469198,2390.38382734599,0.0,0.0,0.0,0.0,199.19865227883255,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.1739130434782603,47.826086956521735,0.0,2.1739130434782596e-09,52.17391304347823,0.0,2.1739130434782596e-09
Cameroon,2022,22.97718029953917,73.17047043010753,0.2439506784434204,5.808940796210957,66.11526054843605,1.6537092223135894,1.3492070045868882,4.07009466214724,0.525,138642.26198606743,86395.30118836224,52246.96079770522,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.8296680781314e-07,86395.30118836224,6.8296680781314e-07,0.0,Desert,62.315270935960605,37.684729064039416,0.0,29.310344827586196,0.0,0.0,0.24630541871921188,61.576354679803,0.0,4.926108374384236e-10,62.315270935960605,0.0,4.926108374384236e-10
Cameroon,2023,24.993984780740252,66.8383103947224,0.3223934531810036,6.383244264775803,67.15325347254678,1.6589000008866701,1.3701166884645921,4.07009466214724,0.525,138642.26198606743,86395.30118836222,52246.96079770522,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.8296680781314e-07,86395.30118836222,6.8296680781314e-07,0.0,Desert,62.3152709359606,37.684729064039416,0.0,29.310344827586196,0.0,0.0,0.24630541871921188,61.576354679803,0.0,4.926108374384236e-10,62.3152709359606,0.0,4.926108374384236e-10
Cape Verde,2022,25.43905256869773,75.61402628434887,0.0495436454599761,19.48375291218638,71.84649242301364,1.6868963108408364,1.4524547109760397,0.542,0.3972,8565.5420479898,1394.390565951828,7171.151482037971,0.0,0.0,0.0,0.0,199.19865227883253,0.0,1195.191913672995,0.0,1394.390565951828,0.0,0.0,Steppe,16.27906976744186,83.72093023255812,0.0,0.0,0.0,0.0,2.325581395348837,0.0,13.953488372093018,0.0,16.27906976744186,0.0,0.0
Cape Verde,2023,23.476142779804576,76.24488093904677,0.02094177027329749,21.61212375592038,68.64120774562208,1.6720343157606223,1.3847400506806908,0.542,0.3972,8565.5420479898,1394.390565951828,7171.151482037971,0.0,0.0,0.0,0.0,199.19865227883255,0.0,1195.191913672995,0.0,1394.390565951828,0.0,0.0,Steppe,16.27906976744186,83.72093023255812,0.0,0.0,0.0,0.0,2.3255813953488373,0.0,13.953488372093018,0.0,16.27906976744186,0.0,0.0
Central African Republic,2022,24.62969022017409,74.69110023041475,0.18712195980542756,4.590073988735279,69.35686507807642,1.6734145808305185,1.405084320804619,5.3374281,0.3972,2561.125529299275,2561.125529299275,0.0,0.0,0.0,0.0,0.0,0.0,2561.125529299275,0.0,0.0,2561.125529299275,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Central African Republic,2023,26.71810810177566,63.22307919135396,0.1821478031736888,5.603567285449126,69.08344996340664,1.670781160269977,1.4029902978706583,5.337428100000001,0.39720000000000005,2561.125529299275,2561.125529299275,0.0,0.0,0.0,0.0,0.0,0.0,2561.125529299275,0.0,0.0,2561.125529299275,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Chad,2022,26.66097498506571,47.82086021505376,0.09910107526881722,11.40011163381123,64.41358312938124,1.6362234170946537,1.3391291733273298,0.001000005377428,0.3972,3802.8833616868046,217.30762066781733,3585.5757410189863,0.0,0.0,0.0,0.0,0.0,0.0,108.6538103339087,1.0865381033390869e-07,217.30762066781733,1.0865381033390869e-07,0.0,Savana,5.714285714285712,94.28571428571426,0.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,2.8571428571428564e-09,5.714285714285712,0.0,2.8571428571428564e-09
Chad,2023,29.920013934225125,34.83011906095323,0.08741965819145758,12.297437636008704,64.33912247230676,1.63532457131337,1.3390487202089634,0.001000005377428,0.3972,3802.8833616868046,217.30762066781733,3585.575741018986,0.0,0.0,0.0,0.0,0.0,0.0,108.65381033390868,1.0865381033390867e-07,217.30762066781733,1.0865381033390867e-07,0.0,Savana,5.714285714285712,94.28571428571425,0.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428563,2.8571428571428564e-09,5.714285714285712,0.0,2.8571428571428564e-09
Egypt,2022,25.133853808243725,50.094452956989244,0.002707930107526882,14.170960215053762,63.54291578001708,1.6336172539840248,1.3168775781661088,1.4704840630102785,0.3972,2590100.396120748,289116.9239174976,2300983.4722032505,146334.77876997675,7241770.983472203,5082300.327824067,0.0,64420.84414697446,158841.00532714106,65855.07444338202,0.0004140322135123999,289116.9239174976,0.0004140322135123999,0.0,Desert,11.16238290803378,88.83761709196622,5.649772456277976,279.59421937151035,196.22020580499287,0.0,2.4871948687185648,6.132619629920169,2.5425684093950434,1.598518011628064e-08,11.16238290803378,0.0,1.598518011628064e-08
Egypt,2023,24.276820392505122,43.94393625192012,0.004019757264464926,15.030820496511776,59.82762663359762,1.6014689156200326,1.278620241252524,1.4704840630102785,0.3972,2590100.396120748,289116.9239174976,2300983.4722032505,146334.77876997675,7241770.983472203,5082300.327824067,0.0,64420.84414697446,158841.00532714106,65855.07444338202,0.0004140322135124,289116.9239174976,0.0004140322135124,0.0,Desert,11.16238290803378,88.83761709196622,5.649772456277976,279.59421937151035,196.22020580499287,0.0,2.4871948687185648,6.132619629920169,2.5425684093950434,1.5985180116280645e-08,11.16238290803378,0.0,1.5985180116280645e-08
Equatorial Guinea,2022,24.187969406041987,84.42055875576037,0.3615268049155146,7.273121543778801,71.73914667249976,1.6871998730164008,1.4480264800413827,2.701209238356165,0.3972,25099.0301871329,8195.60169375768,16903.428493375224,0.0,16732.68679142194,0.0,0.0,0.0,8195.60169375768,0.0,0.0,8195.60169375768,0.0,0.0,Desert,32.65306122448979,67.34693877551022,0.0,66.6666666666667,0.0,0.0,0.0,32.65306122448979,0.0,0.0,32.65306122448979,0.0,0.0
Equatorial Guinea,2023,25.138882871360913,82.57035730286738,0.37019947276625703,7.683498721061005,72.87944304388053,1.690948085883772,1.4762658191625084,2.701209238356165,0.39720000000000005,25099.030187132903,8195.60169375768,16903.428493375224,0.0,16732.68679142194,0.0,0.0,0.0,8195.60169375768,0.0,0.0,8195.60169375768,0.0,0.0,Desert,32.65306122448979,67.34693877551022,0.0,66.66666666666669,0.0,0.0,0.0,32.65306122448979,0.0,0.0,32.65306122448979,0.0,0.0
Eritrea,2022,22.866931227598567,56.885519713261644,0.08365654868578255,10.928331989247312,62.164249508504646,1.6186309718015237,1.3109225737099186,3.7879999999999994,0.3972,3784.774393297819,99.59932613941626,3685.175067158403,0.0,0.0,0.0,0.0,99.59932613941626,0.0,0.0,0.0,99.59932613941626,0.0,0.0,Steppe,2.6315789473684204,97.36842105263159,0.0,0.0,0.0,0.0,2.6315789473684204,0.0,0.0,0.0,2.6315789473684204,0.0,0.0
Eritrea,2023,24.053577508960572,52.60164170506912,0.07755552021996075,11.794936562606674,62.62661084966708,1.6224211644977942,1.316251487935061,3.788,0.3972,3784.774393297819,99.59932613941628,3685.175067158403,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,2.631578947368421,97.36842105263159,0.0,0.0,0.0,0.0,2.631578947368421,0.0,0.0,0.0,2.631578947368421,0.0,0.0
Ethiopia,2022,17.84212638888889,63.458141129032256,0.17460833781362006,8.31364914874552,55.79724537258094,1.5748528026480895,1.2148511541189144,5.128684946349393,0.192,184298.593088376,184179.07389700864,119.51919136729956,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670677,3.5855757410189874e-07,184179.07389700864,3.5855757410189874e-07,0.0,Steppe,99.93514915693902,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.8261997405966284,1.9455252918287934e-10,99.93514915693902,0.0,1.9455252918287934e-10
Ethiopia,2023,19.419808911770353,59.2178361015105,0.263289782546083,9.109839909754225,57.10196271089478,1.5872122018966692,1.2254020515809005,5.128684946349393,0.192,184298.593088376,184179.07389700864,119.51919136729956,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670677,3.585575741018987e-07,184179.07389700864,3.585575741018987e-07,0.0,Steppe,99.93514915693902,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.8261997405966284,1.945525291828793e-10,99.93514915693902,0.0,1.945525291828793e-10
