country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Algeria,2022,8,27.47795138888889,45.825,0.007569444444444444,9.219479166666668,66.17408065697617,1.6553486101530972,1.3467648542821953,1.4139492807193106,0.3972,222505081.65697068,1715847.7605663426,220789233.89640433,5487710.077521553,1270200423.9994397,572420415.3080535,0.0,1665381.6499614492,25233.05530244621,25233.05530244621,0.00010525766397981358,1715847.7605663426,0.00010525766397981358,0.0,Mediterranean,0.77114992061692,99.22885007938308,2.4663302234066675,570.8635571558177,257.2617268088001,0.0,0.748469040598775,0.011340440009072352,0.011340440009072352,4.7305734860512594e-11,0.77114992061692,0.0,4.7305734860512594e-11
Algeria,2022,9,25.52708333333333,51.27833333333333,0.03666666666666667,10.410055555555555,64.77023097094879,1.6468143970788482,1.3225669102873254,1.4139492807193106,0.3972,556262704.1424267,4289619.401415857,551973084.7410108,13719275.193803882,3175501059.998599,1431051038.2701337,0.0,4163454.124903623,63082.638256115526,63082.638256115526,0.00026314415994953396,4289619.401415857,0.00026314415994953396,0.0,Mediterranean,0.77114992061692,99.22885007938307,2.4663302234066675,570.8635571558177,257.26172680880006,0.0,0.7484690405987748,0.01134044000907235,0.01134044000907235,4.7305734860512594e-11,0.77114992061692,0.0,4.7305734860512594e-11
Algeria,2022,10,22.30095430107527,47.443682795698926,0.01907258064516129,7.9192069892473125,58.94182294298313,1.6013655731785952,1.249111537830378,1.4139492807193106,0.3972,574804794.2805077,4432606.714796385,570372187.5657111,14176584.366930682,3281351095.331886,1478752739.5458047,0.0,4302235.929067077,65185.3928646527,65185.3928646527,0.00027191563194785176,4432606.714796385,0.00027191563194785176,0.0,Mediterranean,0.7711499206169199,99.22885007938305,2.466330223406668,570.8635571558176,257.26172680880006,0.0,0.7484690405987748,0.011340440009072347,0.011340440009072347,4.730573486051258e-11,0.7711499206169199,0.0,4.730573486051258e-11
Algeria,2022,11,16.01459722222222,59.01097222222222,0.08593055555555555,12.111986111111111,52.01570142740017,1.5323586679030499,1.2022601984511236,1.4139492807193106,0.3972,556262704.1424267,4289619.401415857,551973084.7410108,13719275.193803882,3175501059.998599,1431051038.2701337,0.0,4163454.124903623,63082.638256115526,63082.638256115526,0.00026314415994953396,4289619.401415857,0.00026314415994953396,0.0,Mediterranean,0.77114992061692,99.22885007938307,2.4663302234066675,570.8635571558177,257.26172680880006,0.0,0.7484690405987748,0.01134044000907235,0.01134044000907235,4.7305734860512594e-11,0.77114992061692,0.0,4.7305734860512594e-11
Algeria,2022,12,13.930040322580647,58.589112903225804,0.03157258064516129,10.010067204301077,48.78606133772949,1.493769324501097,1.1977002639144085,1.4139492807193106,0.3972,574804794.2805077,4432606.714796385,570372187.5657111,14176584.366930682,3281351095.331886,1478752739.5458047,0.0,4302235.929067077,65185.3928646527,65185.3928646527,0.00027191563194785176,4432606.714796385,0.00027191563194785176,0.0,Mediterranean,0.7711499206169199,99.22885007938305,2.466330223406668,570.8635571558176,257.26172680880006,0.0,0.7484690405987748,0.011340440009072347,0.011340440009072347,4.730573486051258e-11,0.7711499206169199,0.0,4.730573486051258e-11
Algeria,2023,1,9.229905913978495,68.16854838709678,0.10935483870967741,10.900564516129032,42.71805766233237,1.4105253422733646,1.2180912979720966,1.4139492807193106,0.3972,574804794.2805077,4432606.714796385,570372187.5657111,14176584.366930682,3281351095.331886,1478752739.5458047,0.0,4302235.929067077,65185.3928646527,65185.3928646527,0.00027191563194785176,4432606.714796385,0.00027191563194785176,0.0,Mediterranean,0.7711499206169199,99.22885007938305,2.466330223406668,570.8635571558176,257.26172680880006,0.0,0.7484690405987748,0.011340440009072347,0.011340440009072347,4.730573486051258e-11,0.7711499206169199,0.0,4.730573486051258e-11
Algeria,2023,2,10.101994047619048,65.171875,0.046367559523809526,9.390029761904762,43.64530530750583,1.4253048554746184,1.2094237279071773,1.4139492807193106,0.39720000000000005,519178523.866265,4003644.7746547996,515174879.0916101,12804656.847550292,2963800989.332026,1335647635.7187915,0.0,3885890.516576715,58877.12903904116,58877.12903904116,0.0002456012159528984,4003644.7746547996,0.0002456012159528984,0.0,Mediterranean,0.77114992061692,99.22885007938307,2.4663302234066675,570.8635571558176,257.26172680880006,0.0,0.7484690405987747,0.01134044000907235,0.01134044000907235,4.730573486051259e-11,0.77114992061692,0.0,4.730573486051259e-11
Algeria,2023,3,14.132755376344088,61.461424731182795,0.027895161290322584,10.282594086021506,49.36234990066039,1.4997027055209915,1.201081792400331,1.4139492807193106,0.3972,574804794.2805077,4432606.714796385,570372187.5657111,14176584.366930682,3281351095.331886,1478752739.5458047,0.0,4302235.929067077,65185.3928646527,65185.3928646527,0.00027191563194785176,4432606.714796385,0.00027191563194785176,0.0,Mediterranean,0.7711499206169199,99.22885007938305,2.466330223406668,570.8635571558176,257.26172680880006,0.0,0.7484690405987748,0.011340440009072347,0.011340440009072347,4.730573486051258e-11,0.7711499206169199,0.0,4.730573486051258e-11
Algeria,2023,4,16.434083333333334,54.1125,0.024465277777777773,10.366708333333332,51.27494529727086,1.522503867122058,1.203920983941423,1.4139492807193106,0.3972,556262704.1424267,4289619.401415857,551973084.7410108,13719275.193803882,3175501059.998599,1431051038.2701337,0.0,4163454.124903623,63082.638256115526,63082.638256115526,0.00026314415994953396,4289619.401415857,0.00026314415994953396,0.0,Mediterranean,0.77114992061692,99.22885007938307,2.4663302234066675,570.8635571558177,257.26172680880006,0.0,0.7484690405987748,0.01134044000907235,0.01134044000907235,4.7305734860512594e-11,0.77114992061692,0.0,4.7305734860512594e-11
Algeria,2023,5,17.533642473118277,66.29556451612903,0.2306854838709677,10.655524193548388,55.841387716053305,1.5755766279714738,1.2143839697077436,1.4139492807193106,0.3972,574804794.2805077,4432606.714796385,570372187.5657111,14176584.366930682,3281351095.331886,1478752739.5458047,0.0,4302235.929067077,65185.3928646527,65185.3928646527,0.00027191563194785176,4432606.714796385,0.00027191563194785176,0.0,Mediterranean,0.7711499206169199,99.22885007938305,2.466330223406668,570.8635571558176,257.26172680880006,0.0,0.7484690405987748,0.011340440009072347,0.011340440009072347,4.730573486051258e-11,0.7711499206169199,0.0,4.730573486051258e-11
Algeria,2023,6,23.66188888888889,56.19625,0.1044513888888889,9.22836111111111,63.07034520428611,1.6362105834701406,1.2939940845596243,1.4139492807193106,0.3972,556262704.1424267,4289619.401415857,551973084.7410108,13719275.193803882,3175501059.998599,1431051038.2701337,0.0,4163454.124903623,63082.638256115526,63082.638256115526,0.00026314415994953396,4289619.401415857,0.00026314415994953396,0.0,Mediterranean,0.77114992061692,99.22885007938307,2.4663302234066675,570.8635571558177,257.26172680880006,0.0,0.7484690405987748,0.01134044000907235,0.01134044000907235,4.7305734860512594e-11,0.77114992061692,0.0,4.7305734860512594e-11
Algeria,2023,7,30.19508064516129,39.031048387096774,0.003870967741935484,9.67391129032258,67.07728120214058,1.6596224085847138,1.3656141758813487,1.4139492807193106,0.3972,574804794.2805077,4432606.714796385,570372187.5657111,14176584.366930682,3281351095.331886,1478752739.5458047,0.0,4302235.929067077,65185.3928646527,65185.3928646527,0.00027191563194785176,4432606.714796385,0.00027191563194785176,0.0,Mediterranean,0.7711499206169199,99.22885007938305,2.466330223406668,570.8635571558176,257.26172680880006,0.0,0.7484690405987748,0.011340440009072347,0.011340440009072347,4.730573486051258e-11,0.7711499206169199,0.0,4.730573486051258e-11
Algeria,2023,8,27.60016451149425,43.66762931034482,0.006341235632183908,9.256179597701149,65.48678124915791,1.6524158694487365,1.331559978107525,1.4139492807193106,0.39719999999999994,454281208.3829819,3503189.177822949,450778019.2051588,11204074.741606506,2593325865.6655226,1168691681.2539425,0.0,3400154.2020046255,51517.487909161006,51517.487909161006,0.00021490106395878608,3503189.177822949,0.00021490106395878608,0.0,Mediterranean,0.7711499206169198,99.22885007938305,2.466330223406667,570.8635571558175,257.26172680880006,0.0,0.7484690405987747,0.011340440009072347,0.011340440009072347,4.730573486051259e-11,0.7711499206169198,0.0,4.730573486051259e-11
