country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Algeria,2022,8,27.47795138888889,45.825,4.73090277777775,9.219479166666668,66.17408065697617,1.6553486101530972,1.3467648542821953,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2022,9,25.52708333333333,51.27833333333333,22.91666666666662,10.410055555555555,64.77023097094879,1.6468143970788482,1.3225669102873254,1.4139492807193106,0.3972,6423001.3789784415,5957.8047249196425,6417043.574253524,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782166,0.2966611363753706,68.66600018679128,30.94458134465501,0.0,0.0900291753385386,0.0013640784142202,0.0013640784142202,5.690143569423248e-12,0.0927573321669792,0.0,5.690143569423248e-12
Algeria,2022,10,22.30095430107527,47.443682795698926,11.920362903225751,7.919206989247312,58.94182294298313,1.6013655731785952,1.249111537830378,1.4139492807193106,0.3972,6423001.378978442,5957.804724919641,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.804724188689,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2022,11,16.01459722222222,59.01097222222222,53.706597222222186,12.111986111111111,52.01570142740017,1.53235866790305,1.2022601984511236,1.4139492807193106,0.3972,6423001.3789784415,5957.8047249196425,6417043.574253524,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782166,0.2966611363753706,68.66600018679128,30.94458134465501,0.0,0.0900291753385386,0.0013640784142202,0.0013640784142202,5.690143569423248e-12,0.0927573321669792,0.0,5.690143569423248e-12
Algeria,2022,12,13.930040322580648,58.58911290322581,19.732862903225747,10.010067204301077,48.78606133772949,1.493769324501097,1.1977002639144083,1.4139492807193106,0.3972,6423001.378978442,5957.804724919641,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.804724188689,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2023,1,9.229905913978495,68.16854838709678,68.34677419354837,10.900564516129032,42.71805766233237,1.4105253422733646,1.2180912979720966,1.4139492807193106,0.3972,6423001.378978442,5957.804724919641,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.804724188689,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2023,2,10.101994047619048,65.171875,28.979724702380935,9.390029761904762,43.64530530750583,1.4253048554746184,1.2094237279071771,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253522,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2023,3,14.132755376344088,61.4614247311828,17.434475806451562,10.282594086021506,49.36234990066039,1.4997027055209915,1.201081792400331,1.4139492807193106,0.3972,6423001.378978442,5957.804724919641,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.804724188689,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2023,4,16.434083333333334,54.1125,15.290798611111063,10.366708333333332,51.27494529727086,1.522503867122058,1.203920983941423,1.4139492807193106,0.3972,6423001.3789784415,5957.8047249196425,6417043.574253524,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782166,0.2966611363753706,68.66600018679128,30.94458134465501,0.0,0.0900291753385386,0.0013640784142202,0.0013640784142202,5.690143569423248e-12,0.0927573321669792,0.0,5.690143569423248e-12
Algeria,2023,5,17.533642473118277,66.29556451612903,144.17842741935482,10.655524193548388,55.841387716053305,1.5755766279714738,1.2143839697077436,1.4139492807193106,0.3972,6423001.378978442,5957.804724919641,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.804724188689,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
